# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 12 01:44:50 2013
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_discmethod:  Discovery Method
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Semi-Major Axis [AU]
# COLUMN pl_orbincl:     Inclination [deg]
# COLUMN pl_radj:        Planet Radius [Jupiter]
# COLUMN pl_radlim:      Planet Radius (limit flag)
#
rowid,pl_hostname,pl_letter,pl_discmethod,pl_orbper,pl_orbsmax,pl_orbincl,pl_radj,pl_radlim
821,Pr0201,b,Radial Velocity,4.42640000,,,,
822,Pr0211,b,Radial Velocity,2.14510000,,,,
823,PSR B1257+12,b,Pulsar Timing,25.26200000,0.190000,,,
824,PSR B1257+12,c,Pulsar Timing,66.54190000,0.360000,53.000,,
825,PSR B1257+12,d,Pulsar Timing,98.21140000,0.460000,47.000,,
826,PSR B1620-26,b,Pulsar Timing,36525.00000000,23.000000,55.000,,
827,Qatar-1,b,Transit,1.42003300,0.023430,83.470,1.164,0
828,Qatar-2,b,Transit,1.33711820,0.021490,88.300,1.144,0
829,SR 12 AB,c,Imaging,,,,,
830,SWEEPS-4,b,Transit,4.20000000,0.055000,,0.810,0
831,SWEEPS-11,b,Transit,1.79600000,0.030000,,1.130,0
832,TrES-1,b,Transit,3.03006500,0.039250,90.000,1.067,0
833,TrES-3,b,Transit,1.30618581,0.022820,81.850,1.336,0
834,TrES-4,b,Transit,3.55394500,0.050910,82.860,1.799,0
835,TrES-5,b,Transit,1.48224460,0.024460,84.529,1.209,0
836,UScoCTIO 108,b,Imaging,,,,,
837,V391 Peg,b,Pulsation Timing Variations,1170.00000000,1.700000,,,
838,WASP-1,b,Transit,2.51994490,,88.650,1.514,0
839,WASP-2,b,Transit,2.15222600,,84.800,1.117,0
840,WASP-3,b,Transit,1.84683500,0.031510,84.930,1.290,0
841,WASP-4,b,Transit,1.33823187,0.023120,88.800,1.413,0
842,WASP-5,b,Transit,1.62843142,0.027020,85.580,1.167,0
843,WASP-6,b,Transit,3.36100600,0.042100,88.470,1.224,0
844,WASP-7,b,Transit,4.95465800,0.061800,89.600,1.330,0
845,WASP-8,b,Transit,8.15871500,0.080100,88.550,1.038,0
846,WASP-10,b,Transit,3.09276160,0.037810,88.490,1.080,0
847,WASP-11,b,Transit,3.72247470,0.043500,88.600,1.005,0
848,WASP-12,b,Transit,1.09142300,0.022900,83.100,1.790,0
849,WASP-13,b,Transit,4.35301100,0.053620,85.190,1.389,0
850,WASP-14,b,Transit,2.24375200,0.036000,84.320,1.281,0
851,WASP-15,b,Transit,3.75206560,0.049900,85.500,1.428,0
852,WASP-16,b,Transit,3.11860090,0.042100,85.220,1.008,0
853,WASP-17,b,Transit,3.73544170,0.051000,87.800,1.740,0
854,WASP-18,b,Transit,0.94145299,0.020260,86.000,1.165,0
855,WASP-19,b,Transit,0.78884000,0.016550,79.400,1.386,0
856,WASP-21,b,Transit,4.32248200,0.052000,88.750,1.070,0
857,WASP-22,b,Transit,3.53273130,0.046980,88.260,1.158,0
858,WASP-23,b,Transit,2.94442560,0.037600,88.390,0.962,0
859,WASP-24,b,Transit,2.34121242,0.036510,83.640,1.300,0
860,WASP-25,b,Transit,3.76482500,0.047300,88.000,1.220,0
861,WASP-26,b,Transit,2.75660040,0.039850,82.910,1.281,0
862,WASP-28,b,Transit,3.40882100,0.045500,89.100,1.120,0
863,WASP-29,b,Transit,3.92272700,0.045700,88.800,0.792,0
864,WASP-31,b,Transit,3.40590960,0.046590,84.410,1.549,0
865,WASP-32,b,Transit,2.71865900,0.039400,85.300,1.180,0
866,WASP-33,b,Transit,1.21986690,0.025550,87.670,1.497,0
867,WASP-34,b,Transit,4.31767820,0.052400,85.200,1.220,0
868,WASP-35,b,Transit,3.16157500,0.043170,87.960,1.320,0
869,WASP-36,b,Transit,1.53736530,0.026430,83.610,1.281,0
870,WASP-37,b,Transit,3.57746900,0.044600,88.820,1.160,0
871,WASP-38,b,Transit,6.87181500,0.075220,88.690,1.094,0
872,WASP-39,b,Transit,4.05525900,0.048600,87.830,1.270,0
873,WASP-41,b,Transit,3.05240100,0.040200,87.700,1.200,0
874,WASP-42,b,Transit,4.98168720,0.054800,88.250,1.080,0
875,WASP-43,b,Transit,0.81347500,0.014200,82.600,0.930,0
876,WASP-44,b,Transit,2.42380390,0.034730,86.020,1.140,0
877,WASP-45,b,Transit,3.12608760,0.040540,84.470,1.160,0
878,WASP-46,b,Transit,1.43037000,0.024480,82.630,1.310,0
879,WASP-47,b,Transit,4.15913990,0.052000,89.200,1.150,0
880,WASP-48,b,Transit,2.14363400,0.034440,80.090,1.670,0
881,WASP-49,b,Transit,2.78173870,0.037900,84.890,1.115,0
882,WASP-50,b,Transit,1.95509590,0.029450,84.740,1.153,0
883,WASP-52,b,Transit,1.74977980,0.027200,85.350,1.270,0
884,WASP-54,b,Transit,3.69364110,0.049870,84.970,1.653,0
885,WASP-55,b,Transit,4.46563300,0.053300,89.200,1.300,0
886,WASP-56,b,Transit,4.61710100,0.054580,88.500,1.092,0
887,WASP-57,b,Transit,2.83897100,0.038600,88.000,0.916,0
888,WASP-58,b,Transit,5.01718000,0.056100,87.400,1.370,0
889,WASP-59,b,Transit,7.91958500,0.069700,89.270,0.775,0
890,WASP-60,b,Transit,4.30500110,0.053100,87.900,0.860,0
891,WASP-61,b,Transit,3.85590000,0.051400,89.350,1.240,0
892,WASP-62,b,Transit,4.41195300,0.056700,88.300,1.390,0
893,WASP-63,b,Transit,4.37809000,0.057400,87.800,1.430,0
894,WASP-64,b,Transit,1.57329180,0.026480,86.570,1.271,0
895,WASP-65,b,Transit,2.31142430,0.033400,88.800,1.112,0
896,WASP-66,b,Transit,4.08605200,0.054600,85.900,1.390,0
897,WASP-67,b,Transit,4.61442000,0.051700,85.800,1.400,0
898,WASP-71,b,Transit,2.90367470,0.046190,84.900,1.460,0
899,WASP-72,b,Transit,2.21674210,0.037080,81.600,1.270,0
900,WASP-75,b,Transit,2.48419300,0.037500,82.000,1.270,0
901,WASP-77A,b,Transit,1.36003090,0.024000,89.400,1.210,0
902,WASP-78,b,Transit,2.17517632,0.036200,83.200,1.700,0
903,WASP-79,b,Transit,3.66238660,0.053500,83.300,2.090,0
904,WASP-80,b,Transit,3.06785040,0.034600,89.920,0.952,0
905,WD 0806-661,b,Imaging,,2500.000000,,,
906,WTS-1,b,Transit,3.35205700,0.047000,85.500,1.490,0
907,XO-1,b,Transit,3.94150685,0.049000,88.800,1.210,0
908,XO-2,b,Transit,2.61586400,0.036800,,0.996,0
909,XO-3,b,Transit,3.19152390,0.045400,84.200,1.217,0
910,XO-4,b,Transit,4.12508280,,88.800,1.330,0
911,XO-5,b,Transit,4.18775700,0.048800,86.700,1.109,0
